Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2013-08-08,11532000,0.004817,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-3.399433427762045,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767,0.7743238693749266
2013-08-09,9468100,-0.004685,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-3.2738095238095224,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285,0.26726057906458767
2013-08-12,10133900,-0.009149,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-2.814551118033153,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815,0.34429142603285
2013-08-13,10895000,-0.005451,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-2.52796420581656,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954,-0.055340343110121815
2013-08-14,9798600,-0.005034,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-2.11354693648118,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663,0.37652270210410954
2013-08-15,11273700,-0.008881,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-1.4292196007259426,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326,0.05516328331862663
2013-08-16,11878500,-0.002836,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-2.127175520418599,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613,0.9703385158231326
2013-08-19,11745800,-0.011262,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-1.05844454670962,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632,0.7426012886316613
2013-08-20,16505300,-0.001035,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-0.8637567660946678,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662,1.1815718157181632
2013-08-21,12766800,-0.004722,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-1.0645683869474678,-0.4721870321317434,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184,-0.5571030640668662
2013-08-22,10202500,0.00648,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-0.758795125316177,0.6479981485767228,-0.4721870321317434,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553,0.4848093083387184
2013-08-23,9206400,0.006208,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-1.8510054844606838,0.6208323752586731,0.6479981485767228,-0.4721870321317434,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766,0.13938029377078553
2013-08-26,10654700,-0.004913,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-1.8142151796991597,-0.4913162705667218,0.6208323752586731,0.6479981485767228,-0.4721870321317434,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375,-0.1605995717344766
2013-08-27,13960700,-0.0031,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-1.9120018428933387,-0.3100241129865733,-0.4913162705667218,0.6208323752586731,0.6479981485767228,-0.4721870321317434,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984,0.053619302949048375
2013-08-28,17744000,0.023266,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-3.151733453399366,2.3266528449666035,-0.3100241129865733,-0.4913162705667218,0.6208323752586731,0.6479981485767228,-0.4721870321317434,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397,0.17148981779206984
2013-08-29,11417800,-0.017672,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-0.3666781253580763,-1.7672219720846538,2.3266528449666035,-0.3100241129865733,-0.4913162705667218,0.6208323752586731,0.6479981485767228,-0.4721870321317434,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607,0.9843783436764397
2013-08-30,12482000,-0.00126,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,0.5048187241854036,-0.1260456055918402,-1.7672219720846538,2.3266528449666035,-0.3100241129865733,-0.4913162705667218,0.6208323752586731,0.6479981485767228,-0.4721870321317434,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556,0.8370417461326607
2013-09-03,10546800,-0.000115,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-0.41308089500860523,-0.011473152822383259,-0.1260456055918402,-1.7672219720846538,2.3266528449666035,-0.3100241129865733,-0.4913162705667218,0.6208323752586731,0.6479981485767228,-0.4721870321317434,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774,-0.35725543763791556
2013-09-04,9830700,0.006999,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,-0.5127620783956276,0.6999426276534715,-0.011473152822383259,-0.1260456055918402,-1.7672219720846538,2.3266528449666035,-0.3100241129865733,-0.4913162705667218,0.6208323752586731,0.6479981485767228,-0.4721870321317434,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797,0.39017188653380774
2013-09-05,11740500,-0.004672,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,0.14882655981683993,-0.46718322698269255,0.6999426276534715,-0.011473152822383259,-0.1260456055918402,-1.7672219720846538,2.3266528449666035,-0.3100241129865733,-0.4913162705667218,0.6208323752586731,0.6479981485767228,-0.4721870321317434,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917,-0.22058823529412797
2013-09-06,12951500,-0.001145,-26.88679245283019,2.0803064324395715,-27.78947368421053,-0.4046471851990918,115.43901788097143,-18.018018018018022,0.8113590263691739,-4.540867810292637,-4.837117472852903,0.3438395415472747,-0.11448196908986352,-0.46718322698269255,0.6999426276534715,-0.011473152822383259,-0.1260456055918402,-1.7672219720846538,2.3266528449666035,-0.3100241129865733,-0.4913162705667218,0.6208323752586731,0.6479981485767228,-0.4721870321317434,-0.10354348826507875,-1.126151746103965,-0.2835753176043565,-0.8881394041596491,-0.5033557046979942,-0.5451106908443637,-0.9149029982363333,-1.1549357158422313,0.4817166630173064,-0.1421231004700929,-0.13101867016049873,-0.3915171288743857,-0.8411517308314465,-1.088,-0.06395906619763858,-0.2339678825906577,-0.8017723388543119,-0.1895335369063833,-0.021054847878720917
