Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2014-03-14,11731826,-0.001815,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,8.237937306087517,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16,93.99
2014-03-17,8676159,0.009094,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,7.559372349448696,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05,92.16
2014-03-18,8757308,0.004135,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,8.130081300813012,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02,90.05
2014-03-19,9914653,-0.010347,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,8.193747999573233,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58,90.02
2014-03-20,10405003,0.009069,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,7.8557834637344115,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8,89.58
2014-03-21,24482606,-0.002855,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,9.118863323083442,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58,89.8
2014-03-24,9539768,0.003499,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,8.484784446322909,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52,90.58
2014-03-25,9799558,0.002853,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,8.639763986934994,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84,89.52
2014-03-26,11033634,-0.002213,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,8.046462513199568,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08,90.84
2014-03-27,15427492,0.016262,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,5.933083956774738,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43,91.08
2014-03-28,12321804,0.01517,1.91,166313.0,8350.0,98355.0,33669.0,0.083,0.956,0.827,2.058,4.636642784032754,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11,91.43
2014-03-31,12375215,-0.000205,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,4.791154791154783,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07,94.11
2014-04-01,9476393,0.000512,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,4.665916300010235,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95,94.07
2014-04-02,9550978,0.002251,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,2.8892291985706975,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37,93.95
2014-04-03,10119284,-0.000204,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,2.869396507709576,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03,95.37
2014-04-04,12496720,-0.00582,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,3.6051766639276965,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44,95.03
2014-04-07,10126378,-0.005957,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,4.019425501136599,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31,96.44
2014-04-08,10251416,0.006923,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,4.699846074910209,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79,96.31
2014-04-09,10464949,-0.001231,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,4.284393301140452,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84,95.79
2014-04-10,13449913,-0.005651,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,4.691051870221112,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27,95.84
2014-04-11,13353028,-0.00062,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,4.7973531844499595,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5,96.27
2014-04-14,9610713,0.011787,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,3.2699775189045606,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52,95.5
2014-04-15,12961766,0.008379,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,2.624645318200232,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8,96.52
2014-04-16,12508091,0.012769,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.59035421252752,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76,93.8
2014-04-17,15439810,0.004803,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-0.47799243178650064,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99,93.76
2014-04-21,8003529,0.005079,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-0.535024274249486,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5,94.99
2014-04-22,8212620,-0.005548,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-0.32878350104612764,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01,95.5
2014-04-23,8691639,0.001295,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.04975124378109169,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21,94.01
2014-04-24,9057792,-0.004876,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,1.5898410158983993,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64,94.21
2014-04-25,10396471,0.004,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,1.1054675829100682,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47,93.64
2014-04-28,12710821,0.007569,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.28664623900364933,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32,93.47
2014-04-29,10094588,0.002768,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.4928536224741252,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71,94.32
2014-04-30,13972286,0.009463,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-0.7323503564105068,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73,94.71
2014-05-01,11161697,-0.009765,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,1.2227590967360311,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58,93.73
2014-05-02,11169957,0.005917,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.8920694049602946,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31,94.58
2014-05-05,7614576,0.008823,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-0.4761442036731075,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64,94.31
2014-05-06,9669834,-0.002332,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.058439661049968124,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91,94.64
2014-05-07,11007353,0.004286,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-0.4655222577829541,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7,94.91
2014-05-08,8924353,-0.007662,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,1.4757623143080583,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24,94.7
2014-05-09,8948779,0.003127,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,2.3835213339872414,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7,96.24
2014-05-12,8830502,0.002747,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.4890932211679546,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68,97.7
2014-05-13,7529135,0.001272,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-0.21492770613520795,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73,97.68
2014-05-14,6999163,-0.000684,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-0.25417929416365737,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95,97.73
2014-05-15,13658740,-0.014762,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.4266719587219613,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93,97.95
2014-05-16,10369477,-0.000397,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-0.059559261465145986,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36,97.93
2014-05-19,5851383,0.00129,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.4857737682165112,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78,97.36
2014-05-20,6140744,-0.001983,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.8940101321148222,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45,96.78
2014-05-21,7748049,0.013509,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.5488581789669728,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33,97.45
2014-05-22,5304614,-0.005195,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,1.13300492610838,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78,97.33
2014-05-23,5411273,-0.001773,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,1.490327674694044,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72,96.78
2014-05-27,8359739,0.000395,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,2.160615627466454,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86,96.72
2014-05-28,7587010,-0.00296,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,1.4941618840292805,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68,97.86
2014-05-29,6113654,0.002078,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.464105855633454,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94,98.68
2014-05-30,11488959,-0.007307,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,2.138665075101965,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42,99.94
2014-06-02,7762537,-0.005869,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,2.4514708825295206,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93,100.42
2014-06-03,9384234,0.004503,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,3.3668692100806807,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37,100.93
2014-06-04,7154661,-0.003486,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,2.269092363054774,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5,100.37
2014-06-05,12296438,0.005098,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,2.1680755842864317,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01,100.5
2014-06-06,9342474,0.010443,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,1.4566929133858308,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41,100.01
2014-06-09,6404983,-0.000787,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,1.9897557131599786,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17,100.41
2014-06-10,7917532,-0.000591,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,2.7498521584861093,101.46,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45,101.17
2014-06-11,10270318,0.004829,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,2.2854340362922985,101.95,101.46,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41,101.45
2014-06-12,11421250,-0.002844,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,1.4951800118040628,101.66,101.95,101.46,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41,102.41
2014-06-13,8241548,0.009738,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,1.675596687773988,102.65,101.66,101.95,101.46,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01,101.41
2014-06-16,8977642,0.00263,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.6121259230470224,102.92,102.65,101.66,101.95,101.46,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91,102.01
2014-06-17,9355388,-0.004858,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,0.8103885959773466,102.42,102.92,102.65,101.66,101.95,101.46,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67,102.91
2014-06-18,9575877,0.003027,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-3.6892825854180926,102.73,102.42,102.92,102.65,101.66,101.95,101.46,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11,102.67
2014-06-19,11107691,-0.000973,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-3.731852284906946,102.63,102.73,102.42,102.92,102.65,101.66,101.95,101.46,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32,103.11
2014-06-20,17681113,0.011693,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-3.5635172878744124,103.83,102.63,102.73,102.42,102.92,102.65,101.66,101.95,101.46,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95,102.32
2014-06-23,8553670,0.005297,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-5.920674458708558,104.38,103.83,102.63,102.73,102.42,102.92,102.65,101.66,101.95,101.46,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23,101.95
2014-06-24,9708408,-0.015808,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-3.650345566046919,102.73,104.38,103.83,102.63,102.73,102.42,102.92,102.65,101.66,101.95,101.46,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36,102.23
2014-06-25,10716273,-0.005743,2.1,170142.0,9100.0,93896.0,7328.0,0.083,0.99,0.854,1.956,-3.7889171725083264,102.14,102.73,104.38,103.83,102.63,102.73,102.42,102.92,102.65,101.66,101.95,101.46,101.52,101.6,100.55,100.04,100.39,99.94,100.53,101.27,101.06,101.36,101.32,101.5,102.03,100.67,100.87,100.74,100.78,102.29,102.36
